id,title,content,date,source,url,category
2697,"HD한국조선해양, 영업익 183%↑ &quot;27년까지 마진 담보&quot;...목표가 일제히 ...",하지만 지난해 8월부터 조선업 호황을 타고 20만원을 돌파하더니 올해 6월 30만원을 돌파하고 또 올해 8월 40만원을 돌파했다. 1년 사이 112%나 증가하며 두 배 넘게 올랐다. HD한국조선해양의 주가는 21일 오후 3시 현재... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/123/0002372421?sid=101,조선
2698,[이슈딜] “코스피 3700 갈 수도…공포장에 기회 있다”,근데 우리가 조선업도 보시고 그동안 많이 올라갔던 조방원 보시면 어떤 식으로 움직이냐면 처음에는 어떤 뉴스가 나와요. 예를 들면 그런 거죠. 우리 배 필요합니다. 트럼프 대통령이 얘기도 예전에 당선되자마자... ,2025-11-21,Naver,https://news.dealsitetv.com/articles/161910,조선
2699,"한화 김동관, 올 해외 일정 李대통령 순방과 포개져... K방산의 '중심'",이 가운데 가장 상징적인 키워드는 한·미 조선 협력 프로젝트 '마스가(MASGA·미국 조선업을 다시 위대하게)'입니다. 트럼프 대통령은 한·미 정상회담과 APEC CEO 서밋 연설에서 한국을 '조선업의 대가'라고 치켜세우며... ,2025-11-21,Naver,https://www.insight.co.kr/news/530023,조선
2700,"HJ중공업 찾은 미 상무부 대표단, 상선 건조 협력 논의","한-미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고... ",2025-11-21,Naver,https://www.cnbnews.com/news/article.html?no=762840,조선
2701,K-조선에 부는 AI 바람…&quot;투자 넘어 선 '생존 전략'&quot;,"국내 조선업계에 인공지능(AI) 바람이 거세게 불고 있다. 호황을 맞은 조선사들은 저마다 대규모 투자를... (MASGA·미국 조선업을 다시 위대하게) 프로젝트의 실행 속도가 빨라지자, 국내 조선업계의 투자 전략도 새로운... ",2025-11-21,Naver,https://www.newsway.co.kr/news/view?ud=2025112112295449460,조선
2702,[CEO풍향계] '통 큰 투자' 이재용…'대미 투자 승부수' 조현준,&lt;최지숙 기자&gt; 오너 경영 체제를 본격화하며 '영 리더십'을 발휘 중인 정기선 HD현대 회장이 조선업을 필두로 보폭을 넓히고 있습니다. 최근 정 회장은 사내 조선 계열사 임직원과 협력업체 근무자들에게 상품권 지급을... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/422/0000804143?sid=101,조선
2703,"안전보건공단 경남지역본부, 조선업 현장 안전의식 제고",안전보건공단 경남지역본부(본부장 김종길)는 21일 고용노동부 통영지청과 함께 국내 조선업을 선도하는 삼성중공업을 방문해 안전한 일터 조성을 위한 출근길 캠페인을 실시했다. 캠페인은 조선업 현장 안전문화 확산의... ,2025-11-21,Naver,http://www.energydaily.co.kr/news/articleView.html?idxno=162123,조선
2704,"거제시, 내년 예산안 1조3382억원 편성…전년보다 4.2%↑",조선업을 포함한 지역산업의 성장·발전을 위한 예산으론 △중소기업육성 자금 이차보전(45억 원) △조선업 재직자 희망 공제(40억 원) △선박용 액체수소 실증설비 구축(21억 원) 등을 지원하는 내용이 담겼다.... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/421/0008618336?sid=102,조선
2705,정기선 HD현대 회장 체제 완성...'31년 재무 설계사' 송명준 [나는 CFO다...,"매출 대부분이 조선업에 집중돼 있어 업황 악화 시 그룹 전체가 흔들릴 수 있는 구조적 리스크도 컸다.... 2021년 11월부터는 HD현대 재무지원실장과 HD한국조선해양 경영지원실장을 겸임하며, 조선업 중심 이미지가... ",2025-11-21,Naver,http://www.fntimes.com/html/view.php?ud=2025112114482225210d260cda75_18,조선
2706,"&quot;미국 도로에서 인도양 심해까지&quot;… AI 패권 전쟁, K-반도체·방산의 '운...","한국은 세계 최고 수준의 메모리 반도체 기술과 조선업, 그리고 정교한 센서 제조 능력을 보유하고 있다. 극한 환경(해양)에서 작동하는 내해성 반도체와 초저전력 통신 기술은 삼성전자와 SK하이닉스에 새로운 '블루... ",2025-11-21,Naver,https://www.g-enews.com/view.php?ud=202511211441399478fbbec65dfb_1,조선
2707,"日정부, 약 200조원 규모 경기종합대책 결정…코로나 이후 최대 규모(종...","조선업 역량 향상을 목표로 10년짜리 기금을 조성하고, 우주와 국가 회복력 분야 같은 공공사업 분야에도 배정된다. 의료용품 비용 증가와 인건비 상승으로 사업이 악화하는 병원과 의료진에 대한 보조금도 지원한다.... ",2025-11-21,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385123,조선
2708,"조선산업, 동북아 MRO 전쟁… 한국, 우위 점령할까",한국 조선업계를 기존 군수지원함(MSC)·보급함 중심의 정비 파트너에서 한 단계 격상된 전투함 정비 참여... 사실상 조선업 파트너로서 ‘한국의 전략적 지위 상승’으로 해석된다”고 말했다. 반면 일본은... ,2025-11-21,Naver,https://www.mediapen.com/news/view/1060170,조선
2709,"미 상무부 대표단, HJ중공업 방문···상선 건조 협력 논의까지 확대","최근 한·미 간 조선업 협력이 급격히 강화되는 가운데, 미국 행정부 주무부처인 상무부 고위 인사들이 국내 조선소를 연이어 방문하면서 조선업계에서는 MASGA 프로젝트 실현 기대감이 더욱 커지고 있다. 지난 13일... ",2025-11-21,Naver,http://www.enewstoday.co.kr/news/articleView.html?idxno=2358380,조선
2710,셀프미용 하고 회식도 없다…'지지율 80%' 日총리 이례적 행보,조선업 재생을 위해 민관이 함께 1조엔(약 9조4000억원)을 투자하는 등 21조3000억엔(약 200조원) 규모의 경제부양책도 이날 내놨다. 전략적 재정지출을 통해 ‘강한 경제’를 일궈내겠다는 것이다. 외교면에선 ‘다카이치... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/025/0003484399?sid=104,조선
2711,"HJ중공업 방문한 미 상무부, 함정 MRO 넘어 상선 건조 협력까지 논의","최근 한·미 조선업 협력 기조가 확대되는 가운데, 미국 행정부 핵심 부서인 상무부 고위 관계자들이 국내 주요 조선소를 잇달아 찾으면서 조선업계에서는 마스가(MASGA) 프로젝트가 현실화 단계에 접어들었다는... ",2025-11-21,Naver,https://www.koreaittimes.com/news/articleView.html?idxno=148049,조선
2712,"중국 관영매체 &quot;한국의 반도체 기술 빠르게 추격 중, 양국 협력은 필수...",최근 한국과 미국이 조선업 등 영역에서 협력 관계를 강화하자 이를 경계하며 중국과 교역 확대 필요성을 적극 설득하기 위한 목적으로 해석된다. 중국 글로벌타임스는 21일 논평을 내고 &quot;한국에서 중국과 산업 경쟁을... ,2025-11-21,Naver,https://www.businesspost.co.kr/BP?command=article_view&num=420914,조선
2713,"거제시, 내년 예산안 '1조3천382억원' 제출…&quot;민생 회복 중점&quot;","이밖에 시는 도로 등 사회 간접자본 확충과 조선업 등 지역산업 성장·발전 사업, 관광도시 조성, 복지체계... 대로 조선업 회복에 맞춰 소비심리를 진작하고, 지역경제가 활력을 되찾을 수 있도록 예산 운용에 최선을... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/001/0015756049?sid=102,조선
2714,"HJ중공업 찾은 미 상무부 대표단, &quot;추가 논의 기대&quot;","이처럼 한-미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고... ",2025-11-21,Naver,http://www.iminju.net/news/articleView.html?idxno=149103,조선
2715,"'HD현대마린엔진 인수 주역' 강영 사장 용퇴, 바통 이은 기술통 '유정대...","조선업 호황기와 맞물려 현금 유입이 늘어난 영향이 컸다. HD현대마린엔진의 올 3분기 연결기준 매출은... 최근 엔진을 포함한 조선 업계에서는 중국과의 원가경쟁력 축소, 연비개선, 친환경기술 개발 역량 등이... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/293/0000075376?sid=101,조선
2716,"[지자체 포커스] 거제시, 삼성중공업㈜에서 '찾아가는 ECO거제'홍보 캠페...","이번 성과공유회에는 변광용 시장을 비롯해 거제대학교 박장근총장, 거제대학교 RISE추진사업단 전영준단장, 카페 운영자, 관광사업자, 청년단체, 교육사업자, 조선업 근로자, 수산업 관계자 등 100여 명이 참석해 열흘... ",2025-11-21,Naver,http://www.queen.co.kr/news/articleView.html?idxno=446268,조선
2717,"HJ중공업, 미 상무부 대표단 한국 조선업 태동지' 소개","한-미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다는... ",2025-11-21,Naver,http://www.shinailbo.co.kr/news/articleView.html?idxno=2150185,조선
2718,"中 관영매체 &quot;한국경제, 중국과 '경쟁 속 협력' 투트랙 필요&quot;","반도체 등 핵심 분야에서 한중 간 기술 격차가 빠르게 좁혀지며 경쟁 구도가 근본적으로 재편되는 한편, 한미 간 체결된 무역협정에 따라 한국이 미국 조선업에 1500억 달러, 기타 산업에 2000억 달러를 투자하기로... ",2025-11-21,Naver,http://www.choicenews.co.kr/news/articleView.html?idxno=157105,조선
2719,"日정부, 약 200조원 규모 경기종합대책 결정…코로나 이후 최대 규모(상...",단기적인 인플레이션 완화 조치 외에도 정부는 위기관리(7조2천억엔)와 국가 안보(1조7천억엔)에 중요한 분야로 평가되는 조선업과 인공지능(AI) 분야에 대한 투자를 증대할 계획이다. 다카이치 총리는 이러한 전략적... ,2025-11-21,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385116,조선
2720,"해진공, 한국형 선박조세특례 신설 추진","한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것으로 예상되며, 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 또한 해외 금융기관과 정책금융기관 중심인... ",2025-11-21,Naver,https://www.cnbnews.com/news/article.html?no=762809,조선
2721,"한국해양진흥공사, 한국형 선박조세특례 신설 추진","한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것으로 예상되며, 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 또한 해외 금융기관과 정책금융기관 중심인... ",2025-11-21,Naver,http://www.shinailbo.co.kr/news/articleView.html?idxno=2150186,조선
2722,"[로드뷰] 日 희토류 위기, '고위험 베팅'인가 '준비된 전시 전략'인가","일본 조선업의 재건 로드맵, 미국과의 조선 협력 MOU, 미·일 연합 조선 워킹그룹은 해군 전력을 키우는 동시에 조선업을 다시 키우려는 포석이다. 반도체에서도 일본은 미국의 CHIPS 법을 '국내 제조 부활의 기회'로... ",2025-11-21,Naver,http://www.newsroad.co.kr/news/articleView.html?idxno=49452,조선
2723,[양욱의 밀리터리 밸런스 &lt;40&gt;] '돈 먹는 하마' 원자력 추진 잠수함 보유...,또한 조선업이나 방산과 관련한 새로운 사업 등장에 주식시장도 기대를 보였다.‘원잠의 저주’를 주의하라그런데 원잠은 싸지 않다. 획득뿐만 아니라 유지를 위해 국가가 엄청난 재정을 쏟아부어야만 한다. 해군... ,2025-11-21,Naver,https://economychosun.com/site/data/html_dir/2025/11/14/2025111400031.html,조선
2724,"해진공, 한국형 선박조세특례 신설 추진... 탈탄소 전환 가속화",해진공은 한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것과 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과를 예상했다. 또한 해외 금융기관과 정책금융기관 중심인 국내... ,2025-11-21,Naver,https://www.mediapen.com/news/view/1060156,조선
2725,MASGA 핵심 파트너 부상한 한화오션… 방산 공급망 거점되나,장기간 지속된 조선업 침체로 기술직·숙련공의 이탈이 가속화된 바 있기 때문이다. 이번 MASGA 프로젝트의 효과로 숙련공 재유입과 관계기업의 시장 확대 등에도 도움이 될지 기대가 모아지고 있다. 업계에서는 MASGA가... ,2025-11-21,Naver,https://www.pressman.kr/news/articleView.html?idxno=96496,조선
2726,"미국 상무부 대표단, HJ중공업 영도조선소 방문","한-미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다는... ",2025-11-21,Naver,https://www.thepowernews.co.kr/view.php?ud=20251121110305428025c5caa7b2_7,조선
2727,정기선 HD현대 회장 “선박 건조에 AI 활용… 중국 압도할 것”,"산학 기술 동맹이 HD현대의 AI 기술 생태계 구축을 가속화하는 모멘텀이 될 것으로 기대한다”고 강조했다. HD현대 계열사와 UNIST, 울산대는 이번 협약에 따라 앞으로 조선업 특화 AI 파운데이션 모델 개발에 집중한다.",2025-11-21,Naver,https://n.news.naver.com/mnews/article/021/0002751744?sid=101,조선
2728,"해양진흥공사, '한국형 선박 조세특례' 신설 추진… 친환경 선박 전환 ...","제도 도입 시 국내 친환경 선박 발주가 확대될 것으로 예상되며, 조선업과 친환경 연료 인프라 등 연관 산업에도 긍정적 파급효과가 기대된다. 또한, 해외 금융기관과 정책금융 중심으로 형성된 국내 선박금융 시장에 민간... ",2025-11-21,Naver,https://www.s-journal.co.kr/news/articleView.html?idxno=35878,조선
2729,"해진공, '한국형 선박조세특례' 신설 추진","한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것으로 예상되며, 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 또한 해외 금융기관과 정책금융기관 중심인... ",2025-11-21,Naver,https://daily.hankooki.com/news/articleView.html?idxno=1299436,조선
2730,"HJ중공업 찾은 美 상무부 대표단, &quot;MRO 넘어 추가 논의 기대&quot;","한-미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다는... ",2025-11-21,Naver,http://www.popcornnews.net/news/articleView.html?idxno=102705,조선
2731,"&quot;삼성전자, 15만원 간다&quot; 내년 D램 영업익 60조 전망.. LS, '동 제련' 계...","올해 상반기 미국무역대표부(USTR)의 중국 조선업 견제로 컨테이너선 발주가 주춤했지만, 1년 유예 기간 전후로 중국 발주가 다시 크게 증가하고 있다고 설명했습니다. 다올투자증권은 한화엔진의 2024년 물량은... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/014/0005438034?sid=101,조선
2732,미 상무부 대표단 HJ중공업 영도조선소 방문…상선 건조 협력 논의,"한미 조선업 협력 기조가 강화되는 가운데, 미국 상무부 고위 관계자의 현장 방문은 마스가(MASGA) 프로젝트 실현 가능성을 높이고 있다. 지난 13일 한미 정부 공동설명서에는 핵추진 공격잠수함 건조 승인과 함께 MRO... ",2025-11-21,Naver,https://www.newspim.com/news/view/20251121000401,조선
2733,"해진공, 한국형 선박조세특례 신설 추진…26일 국회서 토론회","한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것으로 예상되며, 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 또한 해외 금융기관과 정책금융기관 중심인... ",2025-11-21,Naver,https://www.newspim.com/news/view/20251121000403,조선
2734,"해진공, 한국형 선박조세특례 신설 추진...친환경 선박 도입 지원","한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것으로 예상되며, 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 또한 해외 금융기관과 정책금융기관 중심인... ",2025-11-21,Naver,https://www.g-enews.com/view.php?ud=20251121103646838337f21df127_1,조선
2735,"HD현대, 세계 최초 선박 5,000척 인도…창사 51년 만의 조선업 기록","이번 기록은 세계 조선업에서 단일 조선 그룹이 5,000척을 인도한 최초 사례이다. 5,000번째 인도... HD현대는 기념식에서 조선업 기술력과 글로벌 공급 실적을 소개했으며, 동 행사에는 회사 주요 경영진... ",2025-11-21,Naver,https://www.mstoday.co.kr/news/articleView.html?idxno=99588,조선
2736,"해진공, ‘한국형 선박 조세특례 신설’ 추진…“친환경선박 발주 가속...","한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것으로 예상되며, 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 또한 해외 금융기관과 정책금융기관 중심인... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/082/0001354848?sid=101,조선
2737,"美상무부 대표단, HJ중공업 영도조선소 방문…상선 건조 협력 논의","최근 한·미 간 조선업 협력 기조가 확산하고 있는 가운데, 미 정부 고위 관계자까지 국내 주요 조선소를 방문하면서 업계에선 '마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다'는 기대감이 커지고 있다. 지난 13일 한미... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/421/0008617680?sid=102,조선
2738,"HJ중공업 찾은 美 상무부 대표단, 상선 건조 협력까지 논의",한·미 간 조선업 협력 기조가 확산되고 있는 가운데 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다는... ,2025-11-21,Naver,http://www.newsdream.kr/news/articleView.html?idxno=100919,조선
2739,"미 상무부 대표단, HJ중공업과 '상선 건조' 등 추가 논의","한-미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고... ",2025-11-21,Naver,https://www.straightnews.co.kr/news/articleView.html?idxno=287185,조선
2740,한·미 조선 '밀월' 실감… HJ중공업 찾은 美상무부 대표단 &quot;함정·상선...,조선업이 한국과 미국 간 밀월기를 맞은 가운데 미국 행정부 실제 주무부서인 상무부 대표단이 한국 조선업의 태동지인 HJ중공업을 찾았다. HJ중공업 부산 영도조선소를 찾은 미국 대표단은 미 정부가 추진하고... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/277/0005682744?sid=102,조선
2741,한화오션 신용등급 상향... &quot;수주잔고 늘고 수익성 개선된 덕분&quot;,이번 신용등급 상향은 한화오션이 조선업 불황을 극복하고 수익성 개선과 안정적 수주 환경을 확보한 결과로 평가된다. 향후 글로벌 친환경 선박 수요 확대와 원자력 추진 잠수함 건조 가능성은 한화오션의 성장 동력을... ,2025-11-21,Naver,https://www.fntoday.co.kr/news/articleView.html?idxno=369410,조선
2742,"[태광의 대전환 ②] 뷰티에서 조선까지, '생존을 위한 잡식성 M&amp;A'의 실험",소비재(B2C)인 뷰티 산업과 중공업(B2B)인 조선업까지 사들이는 광폭 행보는 역설적으로 태광이 처한 상황을... 시장이 주목하는 것은 태광이 조선업을 선택한 타이밍과 전략적 배경이다. 케이조선은 중소형... ,2025-11-21,Naver,https://www.econovill.com/news/articleView.html?idxno=719281,조선
2743,"HJ중공업 찾은 미 상무부 대표단, “추가 논의 기대”","한-미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다는... ",2025-11-21,Naver,https://www.betanews.net/article/view/beta202511210026,조선
2744,HJ중공업 찾은 美 상무부 대표단 “추가 논의 기대”,"한·미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다는... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/014/0005437983?sid=101,조선
2745,"HJ중공업 찾은 미 상무부 대표단, &quot;추가 논의 기대&quot;",한-미 간 조선업 협력 기조가 확산되고 있는 가운데 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다는... ,2025-11-21,Naver,http://www.sisacast.kr/news/articleView.html?idxno=86358,조선
2746,"HJ중공업 찾은 美 상무부 대표단, &quot;추가 논의 기대&quot;","한-미 간 조선업 협력 기조가 확산되고 있는 가운데, 미 행정부 실제 주무부서인 상무부 고위 관계자까지 국내 주요 조선소 현장을 연이어 방문하면서 조선업계에 마스가(MASGA) 프로젝트가 실현 수순을 밟고 있다는... ",2025-11-21,Naver,http://www.finomy.com/news/articleView.html?idxno=243511,조선
2747,美·캐나다·핀란드 쇄빙선 건조 협력 재시동…아이스팩트 공동의향서 ...,"3국은 쇄빙선과 북극 관련 공동 개발에 상호 협력해 각국 조선업을 활성화하고, 북극 해운 경쟁력을... 아이스 팩트는 △북극 해운 경쟁력 강화 △극지 쇄빙선 70~90척 공동 건조 △조선업 활성화 △러시아·중국... ",2025-11-21,Naver,https://www.theguru.co.kr/news/article.html?no=94699,조선
2748,"방사청, HD현대重 보안감점 기간 돌출 연장…조선업 불신 키우나",업계에서는 오락가락하는 방사청이 조선업계의 불확실성을 키운다는 지적이 나온다. 21일 업계에 따르면 HD현대중공업에 적용됐던 보안감점 기간은 지난 19일부로 종료됐다. HD현대중공업은 전현직 직원 9명이... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/629/0000446009?sid=101,조선
2749,"한국해양진흥공사, '한국형 선박조세특례' 신설 추진",한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것으로 예상되며 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 또한 해외 금융기관과 정책금융기관 중심인... ,2025-11-21,Naver,https://www.cstimes.com/news/articleView.html?idxno=679321,조선
2750,"한화오션, 캐나다 'BC 위크'서 잠수함 기술 알린다",데이비드 이비(David Eby) BC주 수상은 최근 조선업 육성에 대한 비전을 발표했다. 연방 군함 건조 계약의 35... 잠수함을 수주한다면 현지 기업과 원주민 단체 소유의 회사도 공급망에 편입시키고 조선업 역량 강화를... ,2025-11-21,Naver,https://www.theguru.co.kr/news/article.html?no=94662,조선
2751,"대미투자금 연 200억 달러, '외화 운용수익'으로 충당할 수 있을까","1500억 달러는 조선업 투자펀드를 통해, 나머지 2000억 달러는 현금으로 투자합니다. 대신 몇가지 조건을 달았습니다. 조선업 투자펀드에선 모든 수익이 한국에 귀속되도록 했습니다. 현금투자는 연간 200억 달러로... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/665/0000006209?sid=101,조선
2752,"해진공, 친환경 선박 도입 지원 '한국형 선박조세특례' 추진","해진공은 이번 조세특례가 도입될 경우 국내 친환경 선박 발주 가속화로 조선업 및 친환경 연료 인프라 등 관련 산업에 대한 파급효과는 물론, 정책금융기관 중심인 국내 선박금융 시장에 민간 금융 참여를 활성화할 수... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/421/0008617461?sid=102,조선
2753,"&quot;미래 조선은 AI가 좌우&quot;... HD현대, UNIST·울산대와 기술 동맹 선언",조선업 디지털 전환 속도전 [시장경제=손유진 기자] HD현대는 20일 판교 글로벌R&amp;D센터에서 UNIST... 조선업의 미래 경쟁력을 AI에서 찾겠다는 구상이다. HD현대는 20일 경기도 판교 HD현대 글로벌R&amp;D센터에서... ,2025-11-21,Naver,https://www.meconomynews.com/news/articleView.html?idxno=123561,조선
2754,[해진공 소식] 친환경 선박도입 지원 특례 신설 추진,"제도가 도입되면 국내 친환경 선박 발주가 가속화되고 조선업과 친환경 연료 인프라 등 연관 산업에도 긍정적인 파급효과가 예상된다. 또한, 정책금융기관 중심의 국내 선박금융 시장에 민간 금융의 참여를 활성화하는... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/417/0001114609?sid=102,조선
2755,거제 조선소 최대 호황…상생발전기금 만들어질까?,"하지만, 10년 전 조선업 불황과 함께 시작된 경기 침체에서는 헤어날 길을 찾지 못하고 있습니다. 올해 2분기... ▶ 인터뷰 : 변광용 / 경남 거제시장 - &quot;이 기금이 조성돼서 운용된다면 실질적으로 조선업 호황의 혜택이... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/057/0001920273?sid=102,조선
2756,"HD현대, 울산대·과학기술원등과 조선·해양 AI기술 개발 협력",협약에 따라 이들 5개 기관은 향후 ▲조선업 특화 AI파운데이션 모델 개발 ▲AI 기반 자율 공정 플랫폼 및 시스템 개발 ▲데이터 생태계 구축 ▲전문 인력 양성 사업 등에서 공동협력을 펼쳐 나갈 예정이다. 또한 조선... ,2025-11-21,Naver,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=145910,조선
2757,"해진공, 한국형 선박 조세특례 신설 본격 착수",한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화될 것으로 예상되며 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 또한 해외 금융기관과 정책금융기관 중심인... ,2025-11-21,Naver,http://www.hansbiz.co.kr/news/articleView.html?idxno=793606,조선
2758,"HD현대, UNIST·울산대와 조선·해양 분야 산학 'AI 동맹'",이에 따라 이들 5개 기관은 향후 ▲조선업 특화 AI파운데이션 모델 개발 ▲AI 기반 자율 공정 플랫폼 및 시스템 개발 ▲데이터 생태계 구축 ▲전문 인력 양성 사업 등에서 공동협력을 펼쳐 나갈 예정이다.또한 조선... ,2025-11-21,Naver,https://www.getnews.co.kr/news/articleView.html?idxno=850144,조선
2759,"해진공, 한국형 선박조세특례 신설 추진",한국형 선박조세특례가 도입되면 국내 친환경 선박 발주가 가속화하고 조선업 및 친환경 연료 인프라 산업 등 관련 산업에도 긍정적인 파급효과가 예상된다. 해외 금융기관과 정책금융기관 중심인 국내 선박금융 시장에... ,2025-11-21,Naver,https://www.kukinews.com/article/view/kuk202511210028,조선
2760,"'실적 개선' 한화오션, 신용등급 'A- 안정적' 상향",조선업 호황으로 실적 및 재무구조를 개선한 한화오션의 신용등급이 상향 조정됐다. 21일 업계에 따르면... 한화그룹은 미국 조선업 부흥 프로젝트 마스가(MASGA)에 발맞춰 미국 필리 조선소에 50억달러 규모의 투자를... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/018/0006169152?sid=101,조선
2761,"[IB분석] 실적은 뛰었지만 재무는 여전히 취약… 케이조선 매각전, 진짜...","중형 조선사 부활의 중심에 선 케이조선 국내 조선업이 다시 호황기에 진입하면서 중형 조선사들이 빠르게... 조선업의 수요가 친환경 규제와 에너지 운송 증가로 다변화되는 가운데, 특정 선종을 집중적으로 공략한... ",2025-11-21,Naver,http://www.newsworker.co.kr/news/articleView.html?idxno=403619,조선
2762,[단독] HD현대·한화오션 찾은 美해군총장 &quot;한국과 협정 체결 즉시 사업...,김희철 한화오션 대표이사는 &quot;한화오션은 한∙미 조선업 협력 기조에 맞춰 마스가 프로젝트가 성공적으로 이행될 수 있도록 제반 사항 준비에 최선을 다하고 있다&quot;고 강조했다. 정기선 HD현대 회장이 15일... ,2025-11-21,Naver,https://www.theguru.co.kr/news/article.html?no=94680,조선
2763,"日, 국내 경쟁 제한에도 '조선업 합병' 허용…해외 경쟁력 강화 목표","일본이 자국의 반독점 감시 기관인 공정거래위원회(JFTC)의 새로운 정책 지침에 따라 조선업 분야에서 기업... 이번 정책은 조선업 외에도 희토류, 자동차 엔진 부품 등 경제 안보와 관련된 15개 독점금지 사례 연구에... ",2025-11-21,Naver,https://www.g-enews.com/view.php?ud=2025112108540929120c8c1c064d_1,조선
